"301306","51.42341","9.414662"
"301527","51.21577","8.39358"
"301313","51.879433","9.385829"
"301759","51.397884","9.233312"
"301106","51.437267","9.722581"
"302989","51.915012","9.606843"
"301631","51.705196","8.713679"
"301728","51.67544","9.466292"
"300770","51.816414","9.672824"
"302298","51.47783","9.577889"
"300605","51.36886","9.387852"
"300396","51.777145","9.631639"
"301249","51.365536","9.085095"
"302575","51.420784","9.795215"
"300292","51.830738","9.45083"
"301943","51.776176","9.962688"
"300430","52.060684","9.805586"
"301469","51.726334","9.362439"
"302623","52.31871","10.383996"
"302114","51.911736","9.474072"
"300542","51.764656","9.618279"
"300350","51.771355","9.460728"
"300963","51.747868","9.521409"
"301035","51.602543","9.634057"
"302757","52.43173","8.762729"
"302011","51.367218","9.559442"
"301030","51.199966","9.58396"
"300802","51.479618","9.670453"
"302846","51.868294","9.154006"
"302357","51.65119","9.900128"
"302289","50.90725","10.847721"
"302040","51.75112","8.886666"
"302515","51.521236","9.501496"
"301725","51.713875","9.49054"
"300391","50.90903","7.9058647"
"301069","51.737564","9.469353"
"300999","51.699814","9.923047"
"300094","51.851746","9.376009"
"300261","51.770317","9.419187"
"302520","51.989193","9.645332"
"300624","51.74977","9.71196"
"302859","50.83539","8.184389"
"300127","51.507","9.104925"
"300940","51.791397","9.207804"
"302628","51.780624","7.6636176"
"302540","52.08148","10.56583"
"300765","51.948723","9.634193"
"300990","51.654213","9.747054"
"301561","51.40839","9.125292"
"301586","51.74532","9.8714"
"300382","51.57698","8.886561"
"302762","51.87877","9.492138"
"301760","51.32121","8.823829"
"302885","51.891846","9.538152"
"301772","51.95963","9.4843025"
"302671","51.853966","9.041549"
"302614","52.092403","9.147891"
"301763","51.77125","9.326206"
"301154","52.16458","9.142555"
"302436","51.802643","8.926285"
"303019","52.17168","10.089189"
"301193","51.47173","9.541701"
"301301","51.71211","9.593382"
"300123","51.565285","9.566877"
"301715","51.784912","9.554892"
"301350","51.74599","9.436669"
"301316","51.605244","8.210847"
"301233","51.42318","9.412856"
"300742","51.622692","9.787146"
"300859","51.66805","9.535312"
"301292","51.59086","9.481088"
"301891","51.690624","9.278318"
"303113","51.80495","9.551184"
"300756","51.779118","9.708064"
"302980","51.441963","8.027895"
"300796","51.768394","9.467746"
"301915","51.699535","9.133971"
"302622","51.920147","9.688905"
"302971","51.20799","9.108515"
"303040","51.96335","9.701756"
"302563","51.982594","8.358051"
"301857","51.603485","9.394517"
"301659","51.80375","9.836168"
"303131","51.96119","9.706812"
"300126","51.84188","9.780288"
"301293","52.053257","8.86874"
"302878","51.616486","9.617695"
"302204","51.837574","8.646438"
"300106","51.88654","9.395237"
"303068","51.37879","9.456986"
"300159","51.60547","8.6444235"
"302926","51.761368","9.729275"
"302350","51.63749","9.337416"
"302325","51.725483","9.534653"
"301811","51.56894","9.408592"
"302475","52.299255","9.453367"
"301220","51.426167","8.6917305"
"303031","51.71808","9.273265"
"300873","51.676888","9.296872"
"300276","51.838326","9.311979"
"302627","51.807087","10.612038"
"301070","51.667805","9.8294735"
"301005","52.427593","10.210839"
"303003","52.625256","10.0533905"
"301911","51.935886","9.326843"
"300467","51.66075","9.895546"
"301025","51.81979","9.262834"
"302267","51.773266","9.408231"
"300380","52.094723","9.551538"
"300792","51.94833","9.338315"
"301478","51.678307","9.5263405"
"301717","51.743446","9.466425"
"301253","52.267036","8.827427"
"300732","51.907104","9.43606"
"300862","50.78669","8.7141905"
"302933","51.119953","8.187857"
"301183","52.07677","9.293965"
"300555","51.741886","9.2077"
"300049","51.664104","9.467587"
"301242","52.061302","9.674045"
"300799","51.376266","8.5742445"
"302856","51.648247","9.46495"
"302918","51.49207","10.387619"
"300936","51.70526","9.152093"
"303083","51.77582","9.484448"
"302966","51.695717","9.368975"
"301660","52.05702","9.382533"
"302880","51.44548","8.582394"
"301742","51.99858","8.651741"
"300253","51.936348","10.607664"
"300647","51.838345","9.18566"
"301651","51.92105","9.640287"
"300964","51.6849","10.307214"
"301706","51.93461","10.025158"
"300996","51.57119","9.576574"
"302468","51.67705","9.595917"
"300662","51.720974","9.837276"
"300634","51.706516","9.52631"
"300955","51.270016","9.52708"
"301999","51.78611","9.52012"
"302343","51.667553","10.463501"
"302602","51.819904","9.631448"
"301866","51.62752","9.828083"
"302129","51.693737","8.50468"
"301678","51.52771","9.380696"
"300872","51.784184","8.193298"
"301953","51.695324","9.326701"
"302581","51.811188","9.483507"
"302247","51.73134","9.498744"
"300527","51.852165","9.211007"
"303021","51.941967","9.2381315"
"302990","51.782837","9.883085"
"302808","51.522705","8.326574"
"301207","51.976295","9.263506"
"300233","51.650322","9.434411"
"301334","51.873627","8.569519"
"301695","51.849434","9.438549"
"300652","51.681725","9.379562"
"302395","51.813538","9.410015"
"302036","52.33081","8.990562"
"301556","51.885563","9.124427"
"302529","51.65732","9.246725"
"300607","51.919544","10.37737"
"301881","51.58014","9.637207"
"301456","51.71488","9.487484"
"301740","51.74062","9.448109"
"301615","51.80674","9.619495"
"301381","51.544727","9.071495"
"301545","51.87262","8.861872"
"302411","51.67544","9.466292"
"302497","51.69914","9.492625"
"302734","51.68976","8.876582"
"301446","51.823326","9.614382"
"301449","51.698544","9.584298"
"301254","51.53987","9.013342"
"300215","51.17095","10.05296"
"301385","51.57796","9.468962"
"302890","51.437164","10.050779"
"302407","51.832302","9.398307"
"301750","51.31823","9.25631"
"302229","51.774277","9.44815"
"301328","51.93919","9.425492"
"300192","51.679043","9.463606"
"300042","51.738495","9.508105"
"301397","51.729073","9.577643"
"300279","51.678127","9.589045"
"302524","51.57529","9.229452"
"302780","51.615616","9.385528"
"300360","51.70576","9.60096"
"301352","52.204933","9.044911"
"300267","51.372093","9.826618"
"300034","52.167583","10.152038"
"300249","51.91721","10.04062"
"302470","52.02008","8.978838"
"300246","51.84264","9.776462"
"302825","51.870216","9.116249"
"300670","52.05902","8.922167"
"303090","52.188034","9.306536"
"301693","51.670975","9.470701"
"301272","51.539345","9.465882"
"301901","51.652763","9.468882"
"302646","51.566418","9.394595"
"302055","51.854397","8.624168"
"300861","51.869186","9.819147"
"301084","51.735153","9.0397215"
"302427","52.46915","10.249275"
"302115","51.64408","9.452271"
"302037","51.371895","9.771739"
"300877","51.54042","8.824207"
"302558","51.77186","9.01894"
"302763","52.04921","8.518747"
"300630","51.76337","9.437981"
"301630","51.670124","9.506134"
"302300","51.696987","9.1329565"
"300102","51.45643","9.951959"
"302711","51.87531","9.466919"
"302301","51.64149","9.535698"
"301044","51.578415","9.579703"
"301400","52.048878","9.973822"
"303134","51.741604","9.40556"
"301882","51.873543","8.905113"
"300948","51.82774","9.540934"
"302428","51.742256","9.529725"
"302723","51.8397","9.485892"
"302693","52.33241","8.725125"
"302421","51.77613","10.133371"
"302654","51.643734","9.84096"
"301543","51.916622","9.607685"
"301140","51.88478","9.432414"
"302589","51.68446","9.456319"
"301100","51.423325","8.807996"
"300617","52.00685","8.837427"
"301423","51.73592","9.979858"
"300758","51.582504","9.839361"
"300994","51.69781","9.4719095"
"301968","51.655552","9.347813"
"301499","51.87125","9.448853"
"301141","52.04218","9.721283"
"300645","51.814903","9.190141"
"300824","51.97693","9.407057"
"302209","51.68058","9.558329"
"300974","51.72826","9.405479"
"302342","51.900784","9.370638"
"300793","51.78097","9.366383"
"302193","51.64493","10.123363"
"300831","51.838253","10.820099"
"300874","51.753117","9.612913"
"301851","51.612724","9.70444"
"300927","51.783043","9.650547"
"302297","51.43476","9.30671"
"301672","51.45505","9.428459"
"300050","51.608376","9.2085285"
"303077","51.860508","9.560124"
"301322","51.623005","9.444698"
"300036","51.642166","9.0958605"
"301406","52.41129","9.101893"
"302050","51.761707","8.805083"
"301880","52.002617","9.780676"
"300902","51.525764","9.167528"
"302029","51.918903","9.517977"
"301501","51.428497","9.147809"
"301401","51.74037","8.427972"
"301790","51.719955","9.425152"
"300640","51.638935","9.486484"
"300443","51.79758","9.382643"
"300086","51.72028","9.5724945"
"302310","51.676178","9.240856"
"301721","51.76517","10.044858"
"300784","51.59944","9.642131"
"301438","51.791763","9.646897"
"302668","52.25804","9.044909"
"302855","51.49717","9.743572"
"300556","51.550713","9.810772"
"303071","51.738297","9.424502"
"302296","51.79664","9.442706"
"300762","52.119415","9.551411"
"301327","52.012413","9.052433"
"301997","51.696457","9.432361"
"300568","52.002132","10.262165"
"302389","51.6329","9.412085"
"300187","51.7671","9.790749"
"301355","51.66163","9.513352"
"301170","50.854412","10.348978"
"301616","51.8231","9.710839"
"300150","51.51279","9.234602"
"301854","51.373627","8.330284"
"301127","51.857094","9.406451"
"302588","51.85469","9.547001"
"302733","51.695057","9.595122"
"300656","51.74311","9.685026"
"300738","51.75775","9.379919"
"302746","51.64049","9.151148"
"300909","51.882164","9.863206"
"301088","51.8251","9.207144"
"302915","51.606445","10.0146885"
"300434","51.839745","9.304809"
"302352","51.348557","10.252523"
"300181","51.61422","8.783135"
"300850","51.834213","9.168615"
"301479","51.86988","9.256362"
"301601","51.940216","9.584278"
"300469","51.727596","9.175726"
"301311","51.419","9.989624"
"301359","51.35378","9.436294"
"302958","51.464447","8.983104"
"300307","51.84127","9.0578985"
"302665","51.756104","9.192125"
"301191","52.01988","9.52753"
"302600","51.438297","9.605595"
"301956","50.98456","9.302324"
"300410","52.111374","9.579274"
"301041","51.92893","8.885163"
"301535","51.54946","9.14754"
"302786","51.048706","9.472225"
"302853","51.887688","9.534965"
"300118","51.836132","9.448483"
"303054","51.749317","9.432468"
"301347","52.054474","10.84845"
"300721","51.839943","9.2747555"
"301404","50.307888","10.581298"
"302946","50.96652","9.244726"
"300299","51.41374","9.009109"
"301663","52.524097","9.292506"
"302314","51.66665","9.512987"
"300077","52.000416","8.873203"
"300032","51.70506","9.8987465"
"302003","51.679955","9.595943"
"303129","51.67591","9.790541"
"301223","51.879898","9.55495"
"300635","52.551945","8.136881"
"301515","51.68828","9.561993"
"301104","52.09555","9.272608"
"300881","51.80956","9.280528"
"302765","51.461536","8.907123"
"300941","51.89625","9.579258"
"300561","51.509724","9.837778"
"300207","51.356586","8.840307"
"302593","51.72539","9.192233"
"301658","51.86065","9.129685"
"300789","52.203083","9.776266"
"300151","51.483826","8.7384205"
"300302","51.757042","9.560952"
"301963","51.79444","9.476838"
"302180","51.625168","9.412196"
"301697","51.494114","9.108648"
